,Time,Time in Minutes,Pb1,Pb1-Pb2,Pb2,Pb3,Pb3-Pb4,Pb4,AHF,AHF-Extra,ACF,ACF-Extra,ACF-Extra2,FHF,FHF-Extra,FHF-Extra2,FCF,FCF-Extra
467,6724.8192,112.08032,413.61491,790.4489599999999,1025.8246,300.06661,107.47588999999999,67.178871,360.47008,360.47008,308.00277,308.00277,308.00277,372.15886,372.15886,372.15886,319.8804,319.8804
468,6739.2206,112.32034333333333,414.39252999999997,791.31781,1026.1532,301.03449,107.67974,67.275238,361.30286,361.30286,308.92413,308.92413,308.92413,372.9763,372.9763,372.9763,320.80111,320.80111
469,6753.6221,112.56036833333333,415.16513,792.18146,1026.4913,301.98073,107.88593,67.37089300000001,362.13227,362.13227,309.83904,309.83904,309.83904,373.79353,373.79353,373.79353,321.71497999999997,321.71497999999997
470,6768.0235,112.80039166666667,415.92925,793.03995,1026.8308,302.90525,108.09443,67.4659,362.95723,362.95723,310.7473,310.7473,310.7473,374.60688,374.60688,374.60688,322.62433,322.62433
471,6782.4249,113.040415,416.69131,793.8934,1027.172,303.81478,108.30521,67.5603,363.7785,363.7785,311.64819,311.64819,311.64819,375.41733999999997,375.41733999999997,375.41733999999997,323.52855,323.52855
472,6796.8263,113.28043833333332,417.44902,794.74179,1027.5046,304.71457999999996,108.51826000000001,67.654168,364.59601000000004,364.59601000000004,312.53997000000004,312.53997000000004,312.53997000000004,376.2223,376.2223,376.2223,324.42552,324.42552
473,6811.2278,113.52046333333332,418.19646,795.5851700000001,1027.8274,305.59462,108.73353999999999,67.747546,365.40755,365.40755,313.42385,313.42385,313.42385,377.02314,377.02314,377.02314,325.31658,325.31658
474,6825.6292,113.76048666666667,418.93609,796.42337,1028.1476,306.4585,108.95105,67.84049,366.21295,366.21295,314.29918,314.29918,314.29918,377.82144,377.82144,377.82144,326.20362,326.20362
475,6840.0306,114.00051,419.66837000000004,797.25631,1028.4673,307.3105,109.17078000000001,67.933068,367.01219,367.01219,315.16694,315.16694,315.16694,378.61553,378.61553,378.61553,327.08616,327.08616
476,6854.432,114.24053333333333,420.39387999999997,798.0837799999999,1028.7928,308.15112,109.39268,68.02529799999999,367.80489,367.80489,316.02601,316.02601,316.02601,379.40422,379.40422,379.40422,327.96352,327.96352
477,6868.8334,114.48055666666667,421.11102,798.9058200000001,1029.13,308.9806,109.61674,68.117271,368.59029,368.59029,316.87734,316.87734,316.87734,380.18592,380.18592,380.18592,328.83502000000004,328.83502000000004
478,6883.2349,114.72058166666667,421.82239000000004,799.72241,1029.4702,309.80211,109.84293999999998,68.208985,369.36886,369.36886,317.72085,317.72085,317.72085,380.96195,380.96195,380.96195,329.70004,329.70004
479,6897.6363,114.960605,422.52761,800.53375,1029.8104,310.61686000000003,110.07123999999999,68.300521,370.14057,370.14057,318.55615,318.55615,318.55615,381.73221,381.73221,381.73221,330.559,330.559
480,6912.0014,115.20002333333333,423.22399,801.3389,1030.1473,311.4211,110.30131999999999,68.391787,370.90378,370.90378,319.38227,319.38227,319.38227,382.49455,382.49455,382.49455,331.40952999999996,331.40952999999996
481,6926.4028,115.44004666666666,423.91317999999995,802.13901,1030.4704,312.21789,110.53345,68.482926,371.65898,371.65898,320.19957,320.19957,320.19957,383.24921,383.24921,383.24921,332.25047,332.25047
482,6940.8043,115.68007166666666,424.5972,802.9350400000001,1030.791,313.01082,110.76791000000001,68.574116,372.40708,372.40708,321.00864,321.00864,321.00864,383.99703,383.99703,383.99703,333.08092,333.08092
483,6955.2057,115.920095,425.27647,803.72585,1031.1098,313.79971,111.00433000000001,68.665233,373.14761,373.14761,321.80891,321.80891,321.80891,384.73604,384.73604,384.73604,333.90211,333.90211
484,6969.6071,116.16011833333333,425.94883,804.51135,1031.4288,314.57987,111.24255,68.75634699999999,373.88095,373.88095,322.60218,322.60218,322.60218,385.4694,385.4694,385.4694,334.71419,334.71419
485,6984.0085,116.40014166666667,426.60669,805.29142,1031.7463,315.34454,111.48241999999999,68.84746,374.606,374.606,323.38738,323.38738,323.38738,386.19929,386.19929,386.19929,335.53193999999996,335.53193999999996
486,6998.4099,116.640165,427.25201,806.06606,1032.0647,316.10055,111.72381999999999,68.93859499999999,375.32245,375.32245,324.1613,324.1613,324.1613,386.92598,386.92598,386.92598,336.36251,336.36251
487,7012.8114,116.88019,427.89997,806.8352,1032.3821,316.85548,111.9666,69.029797,376.03097,376.03097,324.92761,324.92761,324.92761,387.64513,387.64513,387.64513,337.1846,337.1846
488,7027.2128,117.12021333333334,428.54442,807.59879,1032.6992,317.60478,112.21065,69.121044,376.73232,376.73232,325.68737999999996,325.68737999999996,325.68737999999996,388.35662,388.35662,388.35662,338.00029,338.00029
489,7041.6142,117.36023666666667,429.18464000000006,808.3568700000001,1033.0166,318.34955,112.45586000000002,69.212391,377.42672000000005,377.42672000000005,326.4415,326.4415,326.4415,389.06066,389.06066,389.06066,338.8132,338.8132
490,7056.0156,117.60025999999999,429.81995,809.10943,1033.3333,319.08853,112.70213000000001,69.303821,378.11418,378.11418,327.19064,327.19064,327.19064,389.75764,389.75764,389.75764,339.62379,339.62379
491,7070.417,117.84028333333335,430.45095,809.8564700000001,1033.6498,319.82129,112.94935,69.395351,378.7951,378.7951,327.93552,327.93552,327.93552,390.44768999999997,390.44768999999997,390.44768999999997,340.43271,340.43271
492,7084.8185,118.08030833333333,431.07719000000003,810.5980400000001,1033.9666,320.5478,113.19743000000001,69.486994,379.46969,379.46969,328.67697000000004,328.67697000000004,328.67697000000004,391.13113,391.13113,391.13113,341.23919,341.23919
493,7099.2199,118.32033166666666,431.69827999999995,811.33417,1034.2828,321.26887999999997,113.44628999999999,69.578731,380.13796,380.13796,329.41491,329.41491,329.41491,391.80811,391.80811,391.80811,342.04182000000003,342.04182000000003
494,7113.6213,118.560355,432.31473,812.06493,1034.5989,321.9833,113.69585,69.670592,380.79996,380.79996,330.14915,330.14915,330.14915,392.47857,392.47857,392.47857,342.83811000000003,342.83811000000003
495,7128.0227,118.80037833333334,432.92575,812.7903,1034.9154,322.69206,113.94603000000001,69.762548,381.45564,381.45564,330.87965,330.87965,330.87965,393.14248,393.14248,393.14248,343.62764,343.62764
496,7142.4241,119.04040166666667,433.53185,813.5103799999999,1035.2306,323.39553,114.19677,69.854614,382.10527,382.10527,331.6058,331.6058,331.6058,393.79992999999996,393.79992999999996,393.79992999999996,344.40941000000004,344.40941000000004
497,7156.8256,119.28042666666667,434.13329000000004,814.22521,1035.5469,324.09281,114.44798,69.946776,382.74887,382.74887,332.32736,332.32736,332.32736,394.45097000000004,394.45097000000004,394.45097000000004,345.18276000000003,345.18276000000003
498,7171.227,119.52045,434.72949000000006,814.93486,1035.8622,324.78452999999996,114.69961,70.039028,383.38661,383.38661,333.04395,333.04395,333.04395,395.09567999999996,395.09567999999996,395.09567999999996,345.94755,345.94755
499,7185.6284,119.76047333333332,435.32100999999994,815.63935,1036.1776,325.47132999999997,114.95148999999999,70.131364,384.01847999999995,384.01847999999995,333.7556,333.7556,333.7556,395.73413,395.73413,395.73413,346.70381000000003,346.70381000000003
500,7200.0298,120.00049666666668,435.90794000000005,816.33874,1036.4937,326.15213,115.20133,70.223775,384.64464,384.64464,334.46297000000004,334.46297000000004,334.46297000000004,396.36644,396.36644,396.36644,347.4514,347.4514
501,7214.4312,120.24052,436.48976,817.03309,1036.8084,326.82772,115.4465,70.316226,385.2652,385.2652,335.16624,335.16624,335.16624,396.99267000000003,396.99267000000003,396.99267000000003,348.19093,348.19093
502,7228.8327,120.48054499999999,437.06710999999996,817.72247,1037.1236,327.49831,115.68687,70.408681,385.88018,385.88018,335.86569,335.86569,335.86569,397.61275,397.61275,397.61275,348.92283,348.92283
503,7243.2341,120.72056833333333,437.63975,818.4069099999999,1037.4387,328.16486000000003,115.92286999999999,70.501053,386.48996,386.48996,336.56214,336.56214,336.56214,398.22709,398.22709,398.22709,349.64802000000003,349.64802000000003
504,7257.6355,120.96059166666667,438.20795,819.0865,1037.7534,328.82842999999997,116.15491999999999,70.59328199999999,387.09461,387.09461,337.25611000000004,337.25611000000004,337.25611000000004,398.83583,398.83583,398.83583,350.36661000000004,350.36661000000004
505,7272.0007,121.20001166666665,438.77146,819.76041,1038.0636,329.48507,116.38306000000001,70.685174,387.69347999999997,387.69347999999997,337.94816000000003,337.94816000000003,337.94816000000003,399.43827000000005,399.43827000000005,399.43827000000005,351.07719,351.07719
506,7286.4021,121.44003500000001,439.33038,820.4295400000001,1038.3602,330.13631000000004,116.60788000000001,70.77676899999999,388.28755,388.28755,338.63987000000003,338.63987000000003,338.63987000000003,400.03536,400.03536,400.03536,351.78074,351.78074
507,7300.8035,121.68005833333333,439.88652,821.09466,1038.6534,330.78373999999997,116.82992,70.86813199999999,388.87785,388.87785,339.33344,339.33344,339.33344,400.62769,400.62769,400.62769,352.47783,352.47783
508,7315.2049,121.92008166666666,440.43780999999996,821.7548099999999,1038.9453,331.42596000000003,117.04913,70.95907,389.4637,389.4637,340.03063,340.03063,340.03063,401.21477999999996,401.21477999999996,401.21477999999996,353.16657999999995,353.16657999999995
509,7329.6063,122.160105,440.98506,822.4098700000001,1039.239,332.06302,117.26571000000001,71.049545,390.04515,390.04515,340.73217999999997,340.73217999999997,340.73217999999997,401.79663999999997,401.79663999999997,401.79663999999997,353.84709,353.84709
510,7344.0078,122.40013,441.52839000000006,823.05979,1039.5445,332.69526,117.4799,71.139505,390.62237999999996,390.62237999999996,341.43701,341.43701,341.43701,402.37322,402.37322,402.37322,354.51988,354.51988
511,7358.4092,122.64015333333333,442.06709000000006,823.70467,1039.8558,333.32307000000003,117.69195,71.228902,391.19562,391.19562,342.143,342.143,342.143,402.94471,402.94471,402.94471,355.18455,355.18455
512,7372.8106,122.88017666666666,442.60233,824.3446700000001,1040.1672,333.9467,117.9021,71.31772099999999,391.7646,391.7646,342.84755,342.84755,342.84755,403.51095,403.51095,403.51095,355.8407,355.8407
513,7387.212,123.12020000000001,443.13295999999997,824.97999,1040.4777,334.56695,118.11058,71.405906,392.32973,392.32973,343.54843999999997,343.54843999999997,343.54843999999997,404.07205,404.07205,404.07205,356.48867,356.48867
514,7401.6134,123.36022333333334,443.65974000000006,825.61077,1040.7766,335.18332000000004,118.31756000000001,71.493454,392.89026,392.89026,344.24412,344.24412,344.24412,404.62797,404.62797,404.62797,357.12757999999997,357.12757999999997
515,7416.0149,123.60024833333334,444.18207,826.23708,1041.0679,335.7969,118.5232,71.580338,393.4466,393.4466,344.93287999999995,344.93287999999995,344.93287999999995,405.17852,405.17852,405.17852,357.75791,357.75791
516,7430.4163,123.84027166666667,444.70102,826.85885,1041.3579,336.40761000000003,118.72766000000001,71.666534,393.99841000000004,393.99841000000004,345.61366,345.61366,345.61366,405.72401,405.72401,405.72401,358.37956,358.37956
517,7444.8177,124.08029499999999,445.21522000000004,827.476,1041.6484,337.01572999999996,118.93108000000001,71.752059,394.54578,394.54578,346.28585,346.28585,346.28585,406.26417000000004,406.26417000000004,406.26417000000004,358.99251,358.99251
518,7459.2191,124.32031833333333,445.72567000000004,828.0885,1041.9483,337.62171,119.13358999999998,71.836869,395.08851,395.08851,346.94957999999997,346.94957999999997,346.94957999999997,406.79942,406.79942,406.79942,359.59677999999997,359.59677999999997
519,7473.6205,124.56034166666667,446.23199000000005,828.69641,1042.2567,338.22522999999995,119.33533999999999,71.920991,395.62642999999997,395.62642999999997,347.60413,347.60413,347.60413,407.32929,407.32929,407.32929,360.19302000000005,360.19302000000005
520,7488.022,124.80036666666666,446.73454000000004,829.29989,1042.5667,338.82725,119.53643000000001,72.004409,396.15989,396.15989,348.24962,348.24962,348.24962,407.85437,407.85437,407.85437,360.7817,360.7817
521,7502.4234,125.04038999999999,447.23335999999995,829.89917,1042.8766,339.4274,119.73706999999999,72.08712299999999,396.68856,396.68856,348.8864,348.8864,348.8864,408.3743,408.3743,408.3743,361.36295,361.36295
522,7516.8248,125.28041333333334,447.7286,830.4943900000001,1043.1783,340.02615,119.93735,72.169151,397.21281,397.21281,349.51443,349.51443,349.51443,408.88936,408.88936,408.88936,361.93712,361.93712
523,7531.2262,125.52043666666667,448.21968,831.08567,1043.47,340.62393,120.13741,72.25048000000001,397.73233,397.73233,350.13443,350.13443,350.13443,409.39968999999996,409.39968999999996,409.39968999999996,362.50424,362.50424
524,7545.6276,125.76046,448.70735999999994,831.67295,1043.7588,341.22108,120.33742,72.33113399999999,398.24754,398.24754,350.74675,350.74675,350.74675,409.90525,409.90525,409.90525,363.06462,363.06462
525,7560.0291,126.000485,449.19176,832.25618,1044.0476,341.81835,120.53755,72.41112,398.75836,398.75836,351.35147,351.35147,351.35147,410.40639,410.40639,410.40639,363.61877000000004,363.61877000000004
526,7574.4305,126.24050833333334,449.67325,832.83527,1044.335,342.41606,120.73799,72.49043499999999,399.26517,399.26517,351.94917999999996,351.94917999999996,351.94917999999996,410.90277000000003,410.90277000000003,410.90277000000003,364.16697,364.16697
527,7588.8319,126.48053166666666,450.15151,833.41021,1044.6221,343.01527000000004,120.93893,72.569112,399.76765,399.76765,352.53991,352.53991,352.53991,411.39496,411.39496,411.39496,364.70959,364.70959
528,7603.2333,126.720555,450.62702,833.98099,1044.9093,343.61606,121.14061000000001,72.647155,400.2663,400.2663,353.12433,353.12433,353.12433,411.88267,411.88267,411.88267,365.24676,365.24676
529,7617.6347,126.96057833333333,451.0998,834.54764,1045.1953,344.22008,121.34326000000001,72.72457800000001,400.76107,400.76107,353.70267,353.70267,353.70267,412.36649,412.36649,412.36649,365.77878,365.77878
530,7632.0362,127.20060333333332,451.57010999999994,835.11019,1045.4855,344.82735,121.54711,72.80140899999999,401.25224,401.25224,354.2752,354.2752,354.2752,412.8461,412.8461,412.8461,366.30589,366.30589
531,7646.4013,127.44002166666668,452.03714,835.66799,1045.7889,345.43875,121.7522,72.877565,401.73902999999996,401.73902999999996,354.84125,354.84125,354.84125,413.32136,413.32136,413.32136,366.82771,366.82771
532,7660.8027,127.680045,452.50207,836.2219299999999,1046.0951,346.05609,121.95916000000001,72.953161,402.22261000000003,402.22261000000003,355.40088,355.40088,355.40088,413.79273,413.79273,413.79273,367.34508999999997,367.34508999999997
533,7675.2041,127.92006833333333,452.96513,836.77297,1046.4025,346.68188,122.16872,73.02833100000001,402.70325,402.70325,355.95451,355.95451,355.95451,414.26119,414.26119,414.26119,367.85887,367.85887
534,7689.6056,128.16009333333332,453.42690999999996,837.32062,1046.7091,347.31806,122.38126000000001,73.102988,403.18102999999996,403.18102999999996,356.50135,356.50135,356.50135,414.72623,414.72623,414.72623,368.36907,368.36907
535,7704.007,128.40011666666666,453.88676,837.86504,1047.0011,347.96763,122.59773,73.17716300000001,403.65581000000003,403.65581000000003,357.04162,357.04162,357.04162,415.18818,415.18818,415.18818,368.87582000000003,368.87582000000003
536,7718.4084,128.64014,454.34647,838.40626,1047.2894,348.63648,122.81974,73.250908,404.12811,404.12811,357.57551,357.57551,357.57551,415.6471,415.6471,415.6471,369.3803,369.3803
537,7732.8098,128.88016333333334,454.80599000000007,838.94421,1047.5764,349.33313,123.04892,73.32423399999999,404.59794,404.59794,358.1038,358.1038,358.1038,416.10337000000004,416.10337000000004,416.10337000000004,369.88349,369.88349
538,7747.2113,129.12018833333335,455.26724,839.4788300000001,1047.8624,350.0635,123.28501999999999,73.397205,405.06638,405.06638,358.6272,358.6272,358.6272,416.55702,416.55702,416.55702,370.38471,370.38471
539,7761.6127,129.36021166666666,455.72815999999995,840.01009,1048.1479,350.82518999999996,123.52736999999999,73.469884,405.53326,405.53326,359.14632,359.14632,359.14632,417.00842,417.00842,417.00842,370.88285,370.88285
540,7776.0141,129.600235,456.19100999999995,840.53801,1048.4329,351.61234,123.77533999999999,73.54230600000001,405.99962999999997,405.99962999999997,359.66192,359.66192,359.66192,417.45807,417.45807,417.45807,371.37885,371.37885
541,7790.4155,129.84025833333334,456.65475999999995,841.06258,1048.718,352.42,124.02835,73.61455,406.46537,406.46537,360.17494,360.17494,360.17494,417.90612999999996,417.90612999999996,417.90612999999996,371.87313,371.87313
542,7804.8169,130.08028166666665,457.12127000000004,841.58382,1049.0024,353.24535,124.28589,73.686677,406.9313,406.9313,360.68543999999997,360.68543999999997,360.68543999999997,418.35295,418.35295,418.35295,372.36577,372.36577
543,7819.2184,130.32030666666665,457.58964000000003,842.1018,1049.2865,354.08389,124.5475,73.758717,407.39736,407.39736,361.19462000000004,361.19462000000004,361.19462000000004,418.79864,418.79864,418.79864,372.85717999999997,372.85717999999997
544,7833.6198,130.56033,458.06132,842.6166,1049.5708,354.93205,124.81273,73.830736,407.86437,407.86437,361.70283,361.70283,361.70283,419.24361,419.24361,419.24361,373.34767999999997,373.34767999999997
545,7848.0212,130.80035333333333,458.53515999999996,843.12824,1049.8545,355.78726,125.08131999999999,73.902773,408.33217,408.33217,362.21081000000004,362.21081000000004,362.21081000000004,419.68793,419.68793,419.68793,373.83778,373.83778
546,7862.4226,131.04037666666667,459.01255999999995,843.63684,1050.138,356.64749,125.35338,73.97485400000001,408.80147,408.80147,362.7189,362.7189,362.7189,420.13237000000004,420.13237000000004,420.13237000000004,374.32773,374.32773
547,7876.824,131.2804,459.49220999999994,844.1424699999999,1050.4215,357.5109,125.62891,74.047048,409.27227999999997,409.27227999999997,363.22763,363.22763,363.22763,420.57682,420.57682,420.57682,374.8179,374.8179
548,7891.2255,131.520425,459.97519000000005,844.6452199999999,1050.7048,358.37635,125.90761,74.119425,409.74481000000003,409.74481000000003,363.73744,363.73744,363.73744,421.0222,421.0222,421.0222,375.30849,375.30849
549,7905.6269,131.76044833333333,460.4604,845.1451400000001,1050.9878,359.24267000000003,126.18918000000001,74.192041,410.21894,410.21894,364.24856,364.24856,364.24856,421.46831,421.46831,421.46831,375.8,375.8
550,7920.0283,132.00047166666667,460.94857,845.6423800000001,1051.271,360.10846000000004,126.47334,74.264944,410.6951,410.6951,364.76114,364.76114,364.76114,421.91589000000005,421.91589000000005,421.91589000000005,376.29259,376.29259
551,7934.4297,132.24049499999998,461.43887,846.1370199999999,1051.5475,360.97323,126.75973,74.33816999999999,411.17357999999996,411.17357999999996,365.2758,365.2758,365.2758,422.36462,422.36462,422.36462,376.78699,376.78699
552,7948.8311,132.48051833333335,461.93152000000003,846.62907,1051.8114,361.83647,127.04815,74.411742,411.65465,411.65465,365.79284,365.79284,365.79284,422.81539000000004,422.81539000000004,422.81539000000004,377.2836,377.2836
553,7963.2326,132.72054333333332,462.42600999999996,847.1184900000001,1052.0724,362.69767,127.33853,74.485662,412.13826,412.13826,366.31304,366.31304,366.31304,423.26800999999995,423.26800999999995,423.26800999999995,377.78296,377.78296
554,7977.634,132.96056666666667,462.92318,847.60499,1052.3327,363.55415,127.63096999999999,74.559942,412.62444,412.62444,366.83642000000003,366.83642000000003,366.83642000000003,423.72334000000006,423.72334000000006,423.72334000000006,378.28536,378.28536
555,7992.0354,133.20059,463.42245999999994,848.0881400000001,1052.5973,364.40148999999997,127.92503,74.63457700000001,413.11316,413.11316,367.36298,367.36298,367.36298,424.18125,424.18125,424.18125,378.79173,378.79173
556,8006.4005,133.44000833333334,463.92270999999994,848.56739,1052.8745,365.23665,128.21998,74.709459,413.60406,413.60406,367.89181,367.89181,367.89181,424.64184000000006,424.64184000000006,424.64184000000006,379.30162,379.30162
557,8020.802,133.68003333333334,464.42416,849.04346,1053.1542,366.06028,128.5159,74.784675,414.09783999999996,414.09783999999996,368.42429,368.42429,368.42429,425.10557,425.10557,425.10557,379.81519,379.81519
558,8035.2034,133.92005666666668,464.92704000000003,849.51721,1053.4353,366.87346,128.8128,74.86030500000001,414.59517,414.59517,368.96058999999997,368.96058999999997,368.96058999999997,425.57315,425.57315,425.57315,380.33369,380.33369
559,8049.6048,134.16008,465.43172999999996,849.9883,1053.7172,367.67512,129.10996,74.93623000000001,415.09555,415.09555,369.5004,369.5004,369.5004,426.04399000000006,426.04399000000006,426.04399000000006,380.85805,380.85805
560,8064.0062,134.40010333333333,465.93663,850.4568800000001,1053.999,368.46589,129.40722,75.012424,415.59875,415.59875,370.04463,370.04463,370.04463,426.51847000000004,426.51847000000004,426.51847000000004,381.38827000000003,381.38827000000003
561,8078.4076,134.64012666666665,466.44291,850.9231800000001,1054.2811,369.24607000000003,129.70439,75.088872,416.10468,416.10468,370.5926,370.5926,370.5926,426.99649000000005,426.99649000000005,426.99649000000005,381.92431,381.92431
562,8092.8091,134.88015166666668,466.94867999999997,851.38731,1054.5628,370.01611,130.00118999999998,75.16553,416.61337000000003,416.61337000000003,371.1446,371.1446,371.1446,427.47819000000004,427.47819000000004,427.47819000000004,382.46611,382.46611
563,8107.2105,135.120175,467.45462000000003,851.8494,1054.8437,370.77629,130.29747,75.242365,417.12449,417.12449,371.70074,371.70074,371.70074,427.96338,427.96338,427.96338,383.01354,383.01354
564,8121.6119,135.36019833333333,467.96047000000004,852.3095699999999,1055.1124,371.52712,130.59315,75.319363,417.63777000000005,417.63777000000005,372.26013,372.26013,372.26013,428.45214000000004,428.45214000000004,428.45214000000004,383.56642,383.56642
565,8136.0133,135.60022166666667,468.46617000000003,852.76779,1055.3737,372.26906,130.88808,75.396461,418.15323,418.15323,372.82244,372.82244,372.82244,428.94431,428.94431,428.94431,384.12446,384.12446
566,8150.4147,135.840245,468.97127,853.2240099999999,1055.6334,373.00244,131.18206999999998,75.47363299999999,418.67066,418.67066,373.38735,373.38735,373.38735,429.43973,429.43973,429.43973,384.68754,384.68754
567,8164.8162,136.08027,469.47556,853.67808,1055.8933,373.72751,131.47509,75.550862,419.18979,419.18979,373.95487,373.95487,373.95487,429.93818,429.93818,429.93818,385.25527,385.25527
568,8179.2176,136.32029333333332,469.97972000000004,854.13,1056.1629,374.4448,131.76708,75.628069,419.71059,419.71059,374.52468,374.52468,374.52468,430.43942000000004,430.43942000000004,430.43942000000004,385.82718,385.82718
569,8193.619,136.56031666666667,470.48214,854.5798,1056.441,375.1546,132.05796,75.705252,420.23264000000006,420.23264000000006,375.09595,375.09595,375.09595,430.94337,430.94337,430.94337,386.40316,386.40316
570,8208.0204,136.80033999999998,470.98399000000006,855.02766,1056.7204,375.85705,132.34757,75.782371,420.75572999999997,420.75572999999997,375.66852,375.66852,375.66852,431.44951,431.44951,431.44951,386.98273,386.98273
571,8222.4218,137.04036333333335,471.48394,855.47378,1057.0001,376.5524,132.63595,75.859359,421.27950999999996,421.27950999999996,376.2422,376.2422,376.2422,431.9577,431.9577,431.9577,387.56537000000003,387.56537000000003
572,8236.8233,137.28038833333332,471.98314000000005,855.91831,1057.2712,377.24111,132.92305,75.936216,421.80374000000006,421.80374000000006,376.81673,376.81673,376.81673,432.46744,432.46744,432.46744,388.15047999999996,388.15047999999996
573,8251.2247,137.5204116666667,472.4802,856.36135,1057.5324,377.92312000000004,133.20883999999998,76.012895,422.32829000000004,422.32829000000004,377.39165,377.39165,377.39165,432.97871,432.97871,432.97871,388.7378,388.7378
574,8265.6261,137.760435,472.97592000000003,856.8027699999999,1057.7913,378.59893999999997,133.49322,76.08934,422.853,422.853,377.9668,377.9668,377.9668,433.49085,433.49085,433.49085,389.3268,389.3268
575,8280.0275,138.00045833333334,473.46975999999995,857.2425400000001,1058.0494,379.2686,133.77621000000002,76.165552,423.37757999999997,423.37757999999997,378.54201,378.54201,378.54201,434.00378,434.00378,434.00378,389.91705,389.91705
576,8294.429,138.24048333333334,473.96157999999997,857.6805400000001,1058.3131,379.93209,134.0578,76.241484,423.90173,423.90173,379.11652999999995,379.11652999999995,379.11652999999995,434.51690999999994,434.51690999999994,434.51690999999994,390.50802999999996,390.50802999999996
577,8308.8304,138.48050666666668,474.4514,858.11681,1058.5889,380.58984,134.33799,76.31709000000001,424.42524000000003,424.42524000000003,379.69056,379.69056,379.69056,435.03002000000004,435.03002000000004,435.03002000000004,391.09925,391.09925
578,8323.2318,138.72053,474.9391,858.5514099999999,1058.8673,381.24185,134.61673000000002,76.39236600000001,424.94789000000003,424.94789000000003,380.26417999999995,380.26417999999995,380.26417999999995,435.54279,435.54279,435.54279,391.69031,391.69031
579,8337.6332,138.96055333333334,475.42474000000004,858.98461,1059.1457,381.88827000000003,134.89397,76.467276,425.46947,425.46947,380.83679,380.83679,380.83679,436.05481,436.05481,436.05481,392.2807,392.2807
580,8352.0346,139.20057666666668,475.90749000000005,859.4164900000001,1059.421,382.52898999999996,135.16977,76.541768,425.98962,425.98962,381.40811,381.40811,381.40811,436.56586,436.56586,436.56586,392.87004,392.87004
581,8366.4361,139.44060166666668,476.38847000000004,859.8471900000001,1059.6835,383.16432000000003,135.44413,76.615852,426.50822999999997,426.50822999999997,381.97775,381.97775,381.97775,437.07552000000004,437.07552000000004,437.07552000000004,393.4581,393.4581
582,8380.8012,139.68001999999998,476.86557,860.2760699999999,1059.9416,383.79359,135.71668,76.689392,427.0244,427.0244,382.54497000000003,382.54497000000003,382.54497000000003,437.58309,437.58309,437.58309,394.04375,394.04375
583,8395.2026,139.92004333333335,477.34070999999994,860.7036099999999,1060.199,384.41741,135.98778000000001,76.76244200000001,427.5386,427.5386,383.11006000000003,383.11006000000003,383.11006000000003,438.08873,438.08873,438.08873,394.62765,394.62765
584,8409.604,140.16006666666667,477.81309000000005,861.1301800000001,1060.4563,385.03699,136.25775,76.835105,428.05122,428.05122,383.67339,383.67339,383.67339,438.59303,438.59303,438.59303,395.21022999999997,395.21022999999997
585,8424.0055,140.40009166666667,478.28360999999995,861.55521,1060.7124,385.65131,136.52624,76.90724300000001,428.56145999999995,428.56145999999995,384.23422,384.23422,384.23422,439.09485,439.09485,439.09485,395.79086,395.79086
586,8438.4069,140.640115,478.75092,861.97861,1060.9686,386.26074,136.7933,76.978831,429.06914000000006,429.06914000000006,384.7923,384.7923,384.7923,439.59447,439.59447,439.59447,396.36951,396.36951
587,8452.8083,140.88013833333335,479.21607,862.40039,1061.2244,386.86525,137.05891,77.049871,429.5742,429.5742,385.34744,385.34744,385.34744,440.09135999999995,440.09135999999995,440.09135999999995,396.94601,396.94601
588,8467.2097,141.12016166666666,479.67805,862.8205199999999,1061.4799,387.46497999999997,137.32308999999998,77.120327,430.07642999999996,430.07642999999996,385.89991000000003,385.89991000000003,385.89991000000003,440.58584,440.58584,440.58584,397.52045,397.52045
589,8481.6111,141.360185,480.13777999999996,863.2389800000001,1061.7356,388.05998999999997,137.58586,77.19018100000001,430.57582,430.57582,386.44936,386.44936,386.44936,441.07749,441.07749,441.07749,398.09256,398.09256
590,8496.0126,141.60021,480.59393,863.65582,1061.9906,388.6501,137.84721000000002,77.25943199999999,431.07214000000005,431.07214000000005,386.99539,386.99539,386.99539,441.56647999999996,441.56647999999996,441.56647999999996,398.66249,398.66249
591,8510.414,141.84023333333334,481.0476,864.07099,1062.2453,389.23548,138.10712,77.328051,431.56525999999997,431.56525999999997,387.53811,387.53811,387.53811,442.05237999999997,442.05237999999997,442.05237999999997,399.22989,399.22989
592,8524.8154,142.08025666666666,481.49867,864.48458,1062.5004,389.81652,138.36563999999998,77.39603000000001,432.05515,432.05515,388.07822999999996,388.07822999999996,388.07822999999996,442.53575,442.53575,442.53575,399.79539,399.79539
593,8539.2168,142.32028,481.94725999999997,864.8965199999999,1062.755,390.39332,138.62276,77.463351,432.54184000000004,432.54184000000004,388.61527,388.61527,388.61527,443.01624000000004,443.01624000000004,443.01624000000004,400.35899,400.35899
594,8553.6182,142.56030333333334,482.39221,865.30691,1063.0093,390.96528,138.87852,77.530002,433.02528,433.02528,389.14918,389.14918,389.14918,443.49372999999997,443.49372999999997,443.49372999999997,400.92099,400.92099
595,8568.0197,142.80032833333334,482.83489000000003,865.7157,1063.264,391.53317999999996,139.13291999999998,77.595973,433.5055,433.5055,389.68005,389.68005,389.68005,443.96810999999997,443.96810999999997,443.96810999999997,401.48169,401.48169
