,Time,Time in Minutes,Pb1,Pb1-Pb2,Pb2,Pb3-Fire,Pb3-Amb,Pb4,Pb4-Pb5,Pb5,FHF,FHF-Extra,FHF-Extra2,FCF,FCF-Extra,AHF,AHF-Extra,ACF,ACF-Extra,ACF-Extra2
412,5932.8111,98.880185,407.42267000000004,747.1899900000001,1007.377,111.37343999999999,279.38836000000003,59.126709999999996,42.118851,37.698605,332.13047,332.13047,332.13047,275.90195,275.90195,93.07557,93.07557,79.936916,79.936916,79.936916
413,5947.2002,99.12000333333334,408.52293,748.4512,1007.753,111.57256000000001,280.85412,59.328404000000006,42.279767,37.84514,333.41007,333.41007,333.41007,277.02761,277.02761,93.330598,93.330598,80.175473,80.175473,80.175473
414,5961.6138,99.36023,409.63003,749.7048,1008.1284,111.77171000000001,282.36901,59.529715,42.441081,37.992208000000005,334.69536,334.69536,334.69536,278.1598,278.1598,93.58325500000001,93.58325500000001,80.402823,80.402823,80.402823
415,5976.0111,99.600185,410.7431,750.95042,1008.505,111.96965,283.93826,59.730245,42.602729,38.139725,335.98605,335.98605,335.98605,279.29745,279.29745,93.83323,93.83323,80.624926,80.624926,80.624926
416,5990.4154,99.84025666666666,411.86151,752.18733,1008.8817,112.16596000000001,285.57337,59.92951899999999,42.764604999999996,38.287592,337.28237,337.28237,337.28237,280.44169,280.44169,94.080474,94.080474,80.852859,80.852859,80.852859
417,6004.8093,100.080155,412.98636,753.41583,1009.2576,112.36117,287.30127000000005,60.128356999999994,42.926745000000004,38.43586,338.58524,338.58524,338.58524,281.59349,281.59349,94.32542600000001,94.32542600000001,81.075224,81.075224,81.075224
418,6019.2104,100.32017333333333,414.11617,754.63598,1009.6342,112.5564,289.18068,60.325442,43.089138,38.584492,339.89423999999997,339.89423999999997,339.89423999999997,282.75185,282.75185,94.568264,94.568264,81.298621,81.298621,81.298621
419,6033.6067,100.56011166666667,415.25085,755.84812,1010.0109,112.7513,291.22596,60.521151,43.251795,38.73355,341.21044,341.21044,341.21044,283.91888,283.91888,94.808852,94.808852,81.524451,81.524451,81.524451
420,6048.0095,100.80015833333333,416.38917999999995,757.05227,1010.3876,112.94623999999999,293.34496,60.717988,43.414708000000005,38.883016999999995,342.53352,342.53352,342.53352,285.0932,285.0932,95.04664100000001,95.04664100000001,81.744977,81.744977,81.744977
421,6062.4084,101.04014000000001,417.5303,758.24859,1010.7645,113.14086999999999,295.46999,60.912622,43.577876,39.032874,343.86411,343.86411,343.86411,286.27615,286.27615,95.282266,95.282266,81.96715999999999,81.96715999999999,81.96715999999999
422,6076.8105,101.280175,418.67368999999997,759.437,1011.1414,113.33445,297.5692,61.108622,43.741257,39.183105,345.20308,345.20308,345.20308,287.4689,287.4689,95.516581,95.516581,82.184379,82.184379,82.184379
423,6091.2127,101.52021166666667,419.81805999999995,760.6177700000001,1011.518,113.52781999999999,299.63014,61.30528399999999,43.904863,39.333712,346.54979,346.54979,346.54979,288.67014,288.67014,95.74919,95.74919,82.405271,82.405271,82.405271
424,6105.604,101.76006666666667,420.96191,761.79041,1011.8957,113.72147,301.64639,61.500631999999996,44.068616999999996,39.484627,347.90242,347.90242,347.90242,289.87845,289.87845,95.979119,95.979119,82.616297,82.616297,82.616297
425,6120.0142,102.00023666666667,422.10495999999995,762.95578,1012.2744,113.9143,303.61815,61.695923,44.232611,39.635934000000006,349.26173,349.26173,349.26173,291.09612999999996,291.09612999999996,96.206876,96.206876,82.826392,82.826392,82.826392
426,6134.402,102.24003333333333,423.24585999999994,764.11348,1012.6456,114.10552,305.54616,61.890366,44.396766,39.78759,350.62624,350.62624,350.62624,292.32145,292.32145,96.432707,96.432707,83.037513,83.037513,83.037513
427,6148.8106,102.48017666666667,424.38375999999994,765.2636200000001,1013.0043,114.2949,307.43287999999995,62.084153,44.561099,39.939578000000004,351.99518,351.99518,351.99518,293.55566,293.55566,96.65768,96.65768,83.24436899999999,83.24436899999999,83.24436899999999
428,6163.2117,102.720195,425.51842,766.40674,1013.361,114.48325,309.28237,62.27884,44.725688,40.091978999999995,353.36861,353.36861,353.36861,294.79832999999996,294.79832999999996,96.88036899999999,96.88036899999999,83.452187,83.452187,83.452187
429,6177.6008,102.96001333333334,426.64883,767.54147,1013.7161,114.67008,311.0947,62.47189300000001,44.890328000000004,40.244609000000004,354.74326,354.74326,354.74326,296.04618999999997,296.04618999999997,97.100574,97.100574,83.658282,83.658282,83.658282
430,6192.0062,103.20010333333333,427.77659000000006,768.66867,1014.0751,114.85566000000001,312.86451,62.665223,45.055155,40.397569,356.12088,356.12088,356.12088,297.30208,297.30208,97.319327,97.319327,83.865577,83.865577,83.865577
431,6206.4095,103.44015833333333,428.89935,769.78868,1014.4471,115.04037,314.57929,62.858104000000004,45.220228000000006,40.550940999999995,357.49861,357.49861,357.49861,298.56125,298.56125,97.536399,97.536399,84.069292,84.069292,84.069292
432,6220.8074,103.68012333333333,430.01562,770.9014,1014.8218,115.22377,316.24167,63.050725,45.385409,40.704565,358.87646,358.87646,358.87646,299.82565,299.82565,97.751289,97.751289,84.273142,84.273142,84.273142
433,6235.2032,103.92005333333333,431.12622000000005,772.01026,1015.1914,115.40623000000001,317.85879,63.243278000000004,45.550686999999996,40.858467,360.25259,360.25259,360.25259,301.09065,301.09065,97.964543,97.964543,84.47542800000001,84.47542800000001,84.47542800000001
434,6249.6153,104.160255,432.23235,773.11748,1015.5537,115.58906999999999,319.43784,63.436007,45.716194,41.012772999999996,361.62697000000003,361.62697000000003,361.62697000000003,302.3579,302.3579,98.176202,98.176202,84.676582,84.676582,84.676582
435,6264.0148,104.40024666666666,433.333,774.22262,1015.9021,115.77296000000001,320.98307,63.627531999999995,45.881864,41.167365000000004,362.99823,362.99823,362.99823,303.6272,303.6272,98.386309,98.386309,84.878928,84.878928,84.878928
436,6278.4043,104.64007166666667,434.42647999999997,775.32445,1016.2445,115.95833999999999,322.49867,63.818326,46.047532000000004,41.322124,364.36444,364.36444,364.36444,304.89513999999997,304.89513999999997,98.595304,98.595304,85.079773,85.079773,85.079773
437,6292.8017,104.88002833333333,435.51345,776.4234,1016.587,116.14533,323.9904,64.009513,46.213315,41.477156,365.72601000000003,365.72601000000003,365.72601000000003,306.15976,306.15976,98.80314,98.80314,85.278658,85.278658,85.278658
438,6307.2083,105.12013833333334,436.59524000000005,777.51983,1016.9301,116.33386999999999,325.45992,64.200071,46.379329,41.632560999999995,367.08239,367.08239,367.08239,307.42163,307.42163,99.007605,99.007605,85.47961600000001,85.47961600000001,85.47961600000001
439,6321.6124,105.36020666666667,437.67058,778.61302,1017.2868,116.52408,326.90442,64.391195,46.5455,41.788257,368.43206000000004,368.43206000000004,368.43206000000004,308.68002,308.68002,99.209908,99.209908,85.678752,85.678752,85.678752
440,6336.0085,105.60014166666666,438.7385,779.70205,1017.65,116.71558999999999,328.31535,64.581949,46.711719,41.944201,369.77428,369.77428,369.77428,309.93472,309.93472,99.411119,99.411119,85.877398,85.877398,85.877398
441,6350.4135,105.84022499999999,439.79945,780.78725,1018.0147,116.90898,329.68975,64.7723,46.87806,42.100395,371.10872,371.10872,371.10872,311.18804,311.18804,99.611682,99.611682,86.074415,86.074415,86.074415
442,6364.8185,106.08030833333333,440.8535,781.86885,1018.3802,117.10441999999999,331.03341,64.961863,47.044567,42.256883,372.43576,372.43576,372.43576,312.43309,312.43309,99.810632,99.810632,86.27125600000001,86.27125600000001,86.27125600000001
443,6379.2046,106.32007666666667,441.90102,782.94573,1018.7347,117.30123,332.34506,65.152022,47.211065000000005,42.413497,373.75352999999996,373.75352999999996,373.75352999999996,313.67307,313.67307,100.00755,100.00755,86.46569000000001,86.46569000000001,86.46569000000001
444,6393.6036,106.56006000000001,442.9404,784.01822,1019.082,117.49968999999999,333.62931000000003,65.341868,47.377628,42.57034,375.06111,375.06111,375.06111,314.9069,314.9069,100.20308,100.20308,86.66198,86.66198,86.66198
445,6408.01,106.80016666666667,443.9746,785.08708,1019.4273,117.70022,334.89216,65.53119699999999,47.544419,42.72752,376.36035,376.36035,376.36035,316.13615,316.13615,100.39719000000001,100.39719000000001,86.854083,86.854083,86.854083
446,6422.4027,107.04004499999999,445.00129000000004,786.1510099999999,1019.7736,117.90189,336.13412999999997,65.72106,47.711268,42.884954,377.64985,377.64985,377.64985,317.35614,317.35614,100.59018,100.59018,87.04849,87.04849,87.04849
447,6436.8066,107.28011,446.02522,787.2099099999999,1020.1184,118.10512,337.36318,65.909851,47.878190999999994,43.042573,378.93062000000003,378.93062000000003,378.93062000000003,318.56771000000003,318.56771000000003,100.78244000000001,100.78244000000001,87.242315,87.242315,87.242315
448,6451.2169,107.52028166666668,447.0429,788.26428,1020.4648,118.3102,338.57464,66.099548,48.045313,43.200441999999995,380.20292,380.20292,380.20292,319.77147,319.77147,100.97191,100.97191,87.434813,87.434813,87.434813
449,6465.6126,107.76021,448.04920999999996,789.31302,1020.81,118.51658,339.76501,66.289173,48.212484,43.358523,381.46396,381.46396,381.46396,320.96704,320.96704,101.16111,101.16111,87.62637600000001,87.62637600000001,87.62637600000001
450,6480.0133,108.00022166666666,449.04865,790.35589,1021.1561,118.72425,340.94403,66.47916500000001,48.379683,43.516803,382.71421000000004,382.71421000000004,382.71421000000004,322.15328,322.15328,101.34940999999999,101.34940999999999,87.81888599999999,87.81888599999999,87.81888599999999
451,6494.4078,108.24013,450.04465,791.39309,1021.5021,118.93326,342.11481000000003,66.668385,48.54696,43.675258,383.95501,383.95501,383.95501,323.33013,323.33013,101.53671,101.53671,88.010805,88.010805,88.010805
452,6508.8122,108.48020333333334,451.03628,792.42465,1021.8479,119.14347,343.27678,66.857863,48.714355,43.833940000000005,385.18656,385.18656,385.18656,324.49685,324.49685,101.72286,101.72286,88.202049,88.202049,88.202049
453,6523.2072,108.72012,452.02387999999996,793.45037,1022.1943,119.355,344.4329,67.047529,48.881838,43.992857,386.40901,386.40901,386.40901,325.65484,325.65484,101.90803000000001,101.90803000000001,88.394009,88.394009,88.394009
454,6537.6075,108.960125,453.0127,794.47001,1022.5401,119.56716999999999,345.58952999999997,67.23716800000001,49.049382,44.15189,387.6238,387.6238,387.6238,326.80253999999996,326.80253999999996,102.09184,102.09184,88.584414,88.584414,88.584414
455,6552.0009,109.200015,453.98430999999994,795.48357,1022.8866,119.78043999999998,346.72234,67.426663,49.217001,44.311087,388.82793,388.82793,388.82793,327.94266,327.94266,102.27431,102.27431,88.775327,88.775327,88.775327
456,6566.416,109.44026666666667,454.95737,796.4916099999999,1023.2336,119.99456,347.85933,67.61586899999999,49.384802,44.470656,390.02362999999997,390.02362999999997,390.02362999999997,329.07467,329.07467,102.45624000000001,102.45624000000001,88.963751,88.963751,88.963751
457,6580.8076,109.68012666666667,455.92462,797.49347,1023.5801,120.20867,348.98767999999995,67.80611400000001,49.552676,44.630213,391.21114,391.21114,391.21114,330.19495,330.19495,102.63799,102.63799,89.15501400000001,89.15501400000001,89.15501400000001
458,6595.2042,109.92007,456.87644000000006,798.48853,1023.9266,120.42361000000001,350.08928,67.996365,49.720523,44.790098,392.39543,392.39543,392.39543,331.31347999999997,331.31347999999997,102.81931,102.81931,89.34317,89.34317,89.34317
459,6609.6036,110.16006,457.82107,799.47771,1024.2735,120.63927,351.1853,68.18816,49.888507000000004,44.950001,393.58258,393.58258,393.58258,332.43717000000004,332.43717000000004,102.99939,102.99939,89.532606,89.532606,89.532606
460,6624.0114,110.40019000000001,458.76309000000003,800.4610700000001,1024.62,120.85587,352.27714,68.378671,50.05665,45.110198,394.75899,394.75899,394.75899,333.55234,333.55234,103.17902,103.17902,89.72298,89.72298,89.72298
461,6638.4021,110.640035,459.69465,801.43792,1024.9676,121.07318000000001,353.35787999999997,68.56921700000001,50.224827000000005,45.270478999999995,395.92792000000003,395.92792000000003,395.92792000000003,334.66426,334.66426,103.35749,103.35749,89.911835,89.911835,89.911835
462,6652.8143,110.88023833333334,460.61967000000004,802.40868,1025.3141,121.29095,354.4312,68.75956,50.393122999999996,45.430972,397.0878,397.0878,397.0878,335.77098,335.77098,103.53554,103.53554,90.100972,90.100972,90.100972
463,6667.2069,111.120115,461.54058,803.37325,1025.6604,121.50883999999999,355.50021,68.950343,50.561532,45.591611,398.23747000000003,398.23747000000003,398.23747000000003,336.87141,336.87141,103.71389,103.71389,90.29191,90.29191,90.29191
464,6681.6004,111.36000666666668,462.45607,804.3308900000001,1025.9933,121.72748,356.56199,69.140819,50.729921999999995,45.752333,399.3767,399.3767,399.3767,337.96517,337.96517,103.89138,103.89138,90.482871,90.482871,90.482871
465,6696.0065,111.60010833333334,463.36548,805.28255,1026.3213,121.94638,357.61686000000003,69.33364399999999,50.898485,45.913284999999995,400.50864,400.50864,400.50864,339.05562000000003,339.05562000000003,104.06855,104.06855,90.670489,90.670489,90.670489
466,6710.4067,111.84011166666666,464.26894000000004,806.22773,1026.6479,122.16526999999999,358.66542000000004,69.524838,51.067184000000005,46.074413,401.63199,401.63199,401.63199,340.1409,340.1409,104.24587,104.24587,90.85895500000001,90.85895500000001,90.85895500000001
467,6724.8128,112.08021333333333,465.16655999999995,807.16597,1026.9739,122.38418,359.70696,69.715978,51.235988,46.235673,402.7443,402.7443,402.7443,341.21954,341.21954,104.42286,104.42286,91.048144,91.048144,91.048144
468,6739.2084,112.32014000000001,466.05792,808.09702,1027.3111,122.60305,360.74134,69.908668,51.40486,46.397046,403.84562,403.84562,403.84562,342.29372,342.29372,104.5996,104.5996,91.235046,91.235046,91.235046
469,6753.6052,112.56008666666666,466.94341,809.02067,1027.6557,122.82186000000002,361.76864,70.100522,51.573777,46.558519,404.93632,404.93632,404.93632,343.3629,343.3629,104.776,104.776,91.42565400000001,91.42565400000001,91.42565400000001
470,6768.0045,112.800075,467.82329000000004,809.93743,1028.0018,123.04053,362.78904,70.293284,51.742824,46.720145,406.0172,406.0172,406.0172,344.42886,344.42886,104.95185,104.95185,91.615303,91.615303,91.615303
471,6782.4112,113.04018666666666,468.6977,810.84765,1028.3485,123.25898000000001,363.80291,70.486399,51.912034999999996,46.881984,407.08867000000004,407.08867000000004,407.08867000000004,345.49178,345.49178,105.1281,105.1281,91.80492199999999,91.80492199999999,91.80492199999999
472,6796.805,113.28008333333334,469.5667,811.75096,1028.6852,123.47698000000001,364.81021,70.67836700000001,52.081317999999996,47.043903,408.15088,408.15088,408.15088,346.54986,346.54986,105.30386000000001,105.30386000000001,91.99658199999999,91.99658199999999,91.99658199999999
473,6811.2134,113.52022333333333,470.42989000000006,812.64768,1029.0127,123.69502,365.81096,70.870655,52.250718,47.205971000000005,409.2041,409.2041,409.2041,347.60451,347.60451,105.4796,105.4796,92.18799,92.18799,92.18799
474,6825.6015,113.760025,471.2875,813.53753,1029.3371,123.91358999999999,366.80506,71.063672,52.420201,47.368120000000005,410.24838,410.24838,410.24838,348.65582,348.65582,105.65558999999999,105.65558999999999,92.37935999999999,92.37935999999999,92.37935999999999
475,6840.0143,114.00023833333333,472.13988,814.42071,1029.6615,124.1321,367.79285,71.257061,52.589817000000004,47.530435,411.28427,411.28427,411.28427,349.70373,349.70373,105.83134,105.83134,92.572211,92.572211,92.572211
476,6854.4082,114.24013666666666,472.98712,815.29724,1029.9916,124.35058000000001,368.77457999999996,71.450972,52.759574,47.692917,412.31205,412.31205,412.31205,350.74842,350.74842,106.00691,106.00691,92.76261099999999,92.76261099999999,92.76261099999999
477,6868.8071,114.48011833333334,473.82853,816.1664900000001,1030.3338,124.56858000000001,369.74987999999996,71.643977,52.929363,47.855436,413.33106000000004,413.33106000000004,413.33106000000004,351.78891,351.78891,106.18286,106.18286,92.95105,92.95105,92.95105
478,6883.2022,114.72003666666666,474.66514000000006,817.02907,1030.678,124.78641,370.7203,71.83738000000001,53.099277,48.018093,414.3425,414.3425,414.3425,352.82569,352.82569,106.35908,106.35908,93.140823,93.140823,93.140823
479,6897.6036,114.96006000000001,475.49724000000003,817.8852099999999,1031.0231,125.00436,371.68608,72.029899,53.269318000000005,48.180902,415.34668999999997,415.34668999999997,415.34668999999997,353.8585,353.8585,106.53532,106.53532,93.33175899999999,93.33175899999999,93.33175899999999
480,6912.0137,115.20022833333334,476.32536,818.73546,1031.3641,125.22273,372.64845,72.224579,53.439558999999996,48.343885,416.34452000000005,416.34452000000005,416.34452000000005,354.88792,354.88792,106.71172,106.71172,93.521612,93.521612,93.521612
481,6926.4123,115.440205,477.14859,819.5794400000001,1031.6914,125.441,373.60687,72.418959,53.6099,48.506979,417.33516000000003,417.33516000000003,417.33516000000003,355.91265,355.91265,106.88748999999999,106.88748999999999,93.714839,93.714839,93.714839
482,6940.815,115.68024999999999,477.96736,820.417,1032.0161,125.659,374.56202,72.612717,53.780317000000004,48.67017,418.31859,418.31859,418.31859,356.93316,356.93316,107.06341,107.06341,93.90928100000001,93.90928100000001,93.90928100000001
483,6955.2071,115.92011833333332,478.78217,821.24815,1032.3385,125.87738,375.51497,72.807698,53.950807,48.833428999999995,419.29541,419.29541,419.29541,357.94942000000003,357.94942000000003,107.23943,107.23943,94.102523,94.102523,94.102523
484,6969.6036,116.16006,479.59306,822.07282,1032.6612,126.09595,376.46597,73.001019,54.121373999999996,48.99678,420.26565,420.26565,420.26565,358.96045,358.96045,107.41583,107.41583,94.296811,94.296811,94.296811
485,6984.0131,116.40021833333334,480.40085,822.89168,1032.983,126.31447,377.41652999999997,73.196057,54.292167000000006,49.160346000000004,421.23062000000004,421.23062000000004,421.23062000000004,359.96685,359.96685,107.59285,107.59285,94.48475400000001,94.48475400000001,94.48475400000001
486,6998.407,116.64011666666667,481.20519,823.70415,1033.305,126.53338000000001,378.36634,73.391271,54.463064,49.324009000000004,422.18945,422.18945,422.18945,360.96611,360.96611,107.76977,107.76977,94.677178,94.677178,94.677178
487,7012.8101,116.88016833333333,482.00709000000006,824.51013,1033.6257,126.75233,379.31692999999996,73.586434,54.634036,49.487755,423.1427,423.1427,423.1427,361.95817999999997,361.95817999999997,107.94663,107.94663,94.867336,94.867336,94.867336
488,7027.2077,117.12012833333333,482.80775,825.3099900000001,1033.9467,126.97186,380.27013999999997,73.780304,54.805147,49.651619000000004,424.0914,424.0914,424.0914,362.94362,362.94362,108.12333000000001,108.12333000000001,95.06387,95.06387,95.06387
489,7041.617,117.36028333333334,483.60735,826.10382,1034.2674,127.19227,381.227,73.975516,54.97642,49.815673,425.03565,425.03565,425.03565,363.92113,363.92113,108.29983,108.29983,95.259529,95.259529,95.259529
490,7056.0091,117.60015166666668,484.40677999999997,826.89137,1034.5875,127.41321,382.18917999999996,74.17179300000001,55.14777900000001,49.979791999999996,425.97607999999997,425.97607999999997,425.97607999999997,364.89141,364.89141,108.4769,108.4769,95.45083699999999,95.45083699999999,95.45083699999999
491,7070.4071,117.84011833333334,485.20609,827.6726,1034.9078,127.63524,383.15774,74.36726800000001,55.319186,50.143968,426.91282,426.91282,426.91282,365.85373,365.85373,108.65409,108.65409,95.646817,95.646817,95.646817
492,7084.8056,118.08009333333332,486.00695,828.4480599999999,1035.2273,127.85845,384.13549,74.563353,55.49075,50.308282,427.84747999999996,427.84747999999996,427.84747999999996,366.80992000000003,366.80992000000003,108.83131999999999,108.83131999999999,95.840329,95.840329,95.840329
493,7099.2064,118.32010666666666,486.80935,829.21773,1035.5468,128.08338,385.12377000000004,74.759831,55.662456999999996,50.472734,428.78009000000003,428.78009000000003,428.78009000000003,367.75903999999997,367.75903999999997,109.00896000000002,109.00896000000002,96.03538,96.03538,96.03538
494,7113.6012,118.56002,487.61377999999996,829.98155,1035.8663,128.3107,386.12426,74.95407,55.83426,50.637253,429.71101,429.71101,429.71101,368.70162999999997,368.70162999999997,109.18636000000001,109.18636000000001,96.23218,96.23218,96.23218
495,7128.0118,118.80019666666666,488.42080999999996,830.74001,1036.1852,128.54041999999998,387.1394,75.15025200000001,56.006243000000005,50.801970000000004,430.64115999999996,430.64115999999996,430.64115999999996,369.63842999999997,369.63842999999997,109.36403999999999,109.36403999999999,96.423262,96.423262,96.423262
496,7142.4159,119.040265,489.23114000000004,831.4931799999999,1036.5046,128.77331,388.17172999999997,75.347042,56.1784,50.966868,431.57153,431.57153,431.57153,370.57071,370.57071,109.54238000000001,109.54238000000001,96.61803,96.61803,96.61803
497,7156.8051,119.280085,490.04437,832.2404,1036.8231,129.0094,389.22323,75.54378100000001,56.350556000000005,51.13172,432.50208,432.50208,432.50208,371.4987,371.4987,109.72073999999999,109.72073999999999,96.815351,96.815351,96.815351
498,7171.2125,119.52020833333333,490.8612,832.98242,1037.1415,129.24906000000001,390.29978,75.740833,56.522851,51.296712,433.43395,433.43395,433.43395,372.42337000000003,372.42337000000003,109.89898000000001,109.89898000000001,97.01041500000001,97.01041500000001,97.01041500000001
499,7185.6069,119.760115,491.68124000000006,833.71943,1037.4603,129.49305,391.40959,75.938283,56.695294999999994,51.461851,434.36707,434.36707,434.36707,373.34414,373.34414,110.07756,110.07756,97.203598,97.203598,97.203598
500,7200.014,120.00023333333334,492.50534000000005,834.4513900000001,1037.7781,129.74385,392.55953999999997,76.136048,56.867858,51.627109999999995,435.30277,435.30277,435.30277,374.2633,374.2633,110.25645,110.25645,97.393749,97.393749,97.393749
501,7214.4045,120.24007499999999,493.3329,835.17838,1038.0967,130.0023,393.74591000000004,76.333831,57.04052900000001,51.792427,436.24114000000003,436.24114000000003,436.24114000000003,375.18092,375.18092,110.43542,110.43542,97.587947,97.587947,97.587947
502,7228.8029,120.48004833333333,494.1632,835.9004,1038.4141,130.26933,394.96221,76.53238,57.213271,51.957838,437.18156,437.18156,437.18156,376.09617000000003,376.09617000000003,110.61455,110.61455,97.781017,97.781017,97.781017
503,7243.2119,120.72019833333334,494.99733,836.61826,1038.7321,130.54546000000002,396.2046,76.730939,57.38624599999999,52.123445000000004,438.126,438.126,438.126,377.01177,377.01177,110.79381000000001,110.79381000000001,97.978413,97.978413,97.978413
504,7257.6109,120.96018166666666,495.83430999999996,837.33164,1039.0497,130.831,397.46618,76.93151800000001,57.559354000000006,52.289162,439.07372999999995,439.07372999999995,439.07372999999995,377.92714,377.92714,110.9733,110.9733,98.177115,98.177115,98.177115
505,7272.0093,121.200155,496.67319000000003,838.04041,1039.3626,131.1249,398.74178,77.132397,57.732535999999996,52.454921999999996,440.02428,440.02428,440.02428,378.84206,378.84206,111.15377,111.15377,98.373703,98.373703,98.373703
506,7286.409,121.44014999999999,497.51409,838.74494,1039.6618,131.42746,400.02812,77.332739,57.905851,52.62081,440.97812999999996,440.97812999999996,440.97812999999996,379.7574,379.7574,111.33488,111.33488,98.564355,98.564355,98.564355
507,7300.8049,121.68008166666667,498.35679000000005,839.44517,1039.9578,131.73901999999998,401.3223,77.532791,58.079287,52.786797,441.93549,441.93549,441.93549,380.6739,380.6739,111.51631,111.51631,98.76615799999999,98.76615799999999,98.76615799999999
508,7315.2108,121.92018,499.20156,840.1412300000001,1040.2522,132.05883,402.62129,77.731576,58.252903,52.952914,442.89716,442.89716,442.89716,381.59302,381.59302,111.69783999999999,111.69783999999999,98.96605500000001,98.96605500000001,98.96605500000001
509,7329.6022,122.16003666666667,500.04666,840.83285,1040.5484,132.38761,403.92118999999997,77.93476,58.426638,53.119122,443.86136,443.86136,443.86136,382.51268,382.51268,111.88,111.88,99.166533,99.166533,99.166533
510,7344.0092,122.40015333333334,500.89244,841.5201900000001,1040.8576,132.72409,405.22126000000003,78.13866,58.600519999999996,53.28544399999999,444.82873,444.82873,444.82873,383.43426,383.43426,112.06288,112.06288,99.369392,99.369392,99.369392
511,7358.4075,122.640125,501.73891,842.2035099999999,1041.1712,133.0688,406.51929,78.342378,58.774587,53.45190899999999,445.79945,445.79945,445.79945,384.35822,384.35822,112.24611000000002,112.24611000000002,99.57069399999999,99.57069399999999,99.57069399999999
512,7372.8019,122.88003166666667,502.58473,842.88259,1041.4857,133.42108000000002,407.80824,78.54707900000001,58.94873199999999,53.618417,446.77213,446.77213,446.77213,385.28324,385.28324,112.4302,112.4302,99.775336,99.775336,99.775336
513,7387.2002,123.12000333333334,503.43002,843.55799,1041.7992,133.77999,409.08358,78.754047,59.123039,53.785038,447.74705,447.74705,447.74705,386.21022,386.21022,112.61498999999999,112.61498999999999,99.985732,99.985732,99.985732
514,7401.6065,123.36010833333333,504.27452,844.2301699999999,1042.0993,134.14575,410.34285,78.958534,59.297579000000006,53.951820999999995,448.7241,448.7241,448.7241,387.1389,387.1389,112.80075,112.80075,100.19466,100.19466,100.19466
515,7416.0084,123.60014,505.1175,844.89901,1042.3942,134.51693999999998,411.58534,79.164929,59.472308,54.11875,449.70215,449.70215,449.70215,388.06813,388.06813,112.98725,112.98725,100.40463000000001,100.40463000000001,100.40463000000001
516,7430.4075,123.840125,505.95856,845.5642300000001,1042.687,134.89311,412.81293,79.374984,59.647169999999996,54.285745999999996,450.68087,450.68087,450.68087,388.99821000000003,388.99821000000003,113.17538,113.17538,100.6129,100.6129,100.6129
517,7444.8115,124.08019166666666,506.79740999999996,846.226,1042.9795,135.27305,414.02257000000003,79.585567,59.82222900000001,54.45284100000001,451.65987,451.65987,451.65987,389.92877000000004,389.92877000000004,113.36453,113.36453,100.82406999999999,100.82406999999999,100.82406999999999
518,7459.2138,124.32023000000001,507.63372999999996,846.8843400000001,1043.2838,135.65621000000002,415.21422,79.796453,59.997494999999994,54.620098,452.63855,452.63855,452.63855,390.85926,390.85926,113.55481,113.55481,101.04120999999999,101.04120999999999,101.04120999999999
519,7473.6034,124.56005666666667,508.46704000000005,847.53893,1043.5949,136.04183,416.38751,80.008335,60.172867000000004,54.787355000000005,453.61593,453.61593,453.61593,391.78923,391.78923,113.74623000000001,113.74623000000001,101.26625,101.26625,101.26625
520,7488.0031,124.80005166666666,509.29697999999996,848.19024,1043.9077,136.42863,417.5436,80.221789,60.348431999999995,54.954747,454.59194,454.59194,454.59194,392.7182,392.7182,113.93886,113.93886,101.49735,101.49735,101.49735
521,7502.4119,125.04019833333334,510.12444000000005,848.8389599999999,1044.2212,136.81784,418.68451,80.437822,60.524335,55.12234599999999,455.56724,455.56724,455.56724,393.64732000000004,393.64732000000004,114.13327,114.13327,101.72788,101.72788,101.72788
522,7516.8136,125.28022666666668,510.94824000000006,849.4848800000001,1044.5254,137.20784,419.80987000000005,80.656479,60.700472,55.290074,456.54057,456.54057,456.54057,394.57551,394.57551,114.32927,114.32927,101.96574,101.96574,101.96574
523,7531.2039,125.520065,511.76809000000003,850.12762,1044.8195,137.59805,420.91936,80.875091,60.87673,55.457803000000006,457.51120999999995,457.51120999999995,457.51120999999995,395.502,395.502,114.52632,114.52632,102.19913000000001,102.19913000000001,102.19913000000001
524,7545.6133,125.76022166666667,512.58353,850.76773,1045.1119,137.98877,422.0141,81.096824,61.053286,55.625713,458.47897,458.47897,458.47897,396.42616,396.42616,114.7251,114.7251,102.43656999999999,102.43656999999999,102.43656999999999
525,7560.0115,126.00019166666667,513.39498,851.4051099999999,1045.4034,138.37873000000002,423.09519000000006,81.320337,61.23015899999999,55.793791000000006,459.44361,459.44361,459.44361,397.34824,397.34824,114.92565,114.92565,102.68307,102.68307,102.68307
526,7574.4081,126.240135,514.20168,852.0392300000001,1045.6941,138.76927,424.16220999999996,81.54496,61.407227,55.96191999999999,460.40441,460.40441,460.40441,398.26779,398.26779,115.12818,115.12818,102.93018000000001,102.93018000000001,102.93018000000001
527,7588.8099,126.480165,515.00411,852.6704199999999,1045.9844,139.16673,425.21612999999996,81.769875,61.58460600000001,56.130210999999996,461.36149000000006,461.36149000000006,461.36149000000006,399.18501000000003,399.18501000000003,115.3327,115.3327,103.17501,103.17501,103.17501
528,7603.2103,126.72017166666666,515.80218,853.29865,1046.2746,139.57317,426.25780999999995,81.99855500000001,61.762314,56.298632,462.31493,462.31493,462.31493,400.10038,400.10038,115.53837,115.53837,103.42739,103.42739,103.42739
