,Time,Time in Minutes,Pb1,Pb1-Pb2,Pb2,Pb3-Fire,Pb3-Amb,Pb4,Pb4-Pb5,Pb5,FHF,FHF-Extra,FHF-Extra2,FCF,FCF-Extra,AHF,AHF-Extra,ACF,ACF-Extra,ACF-Extra2
496,7142.4159,119.040265,489.23114000000004,831.4931799999999,1036.5046,128.77331,388.17172999999997,75.347042,56.1784,50.966868,431.57153,431.57153,431.57153,370.57071,370.57071,109.54238000000001,109.54238000000001,96.61803,96.61803,96.61803
497,7156.8051,119.280085,490.04437,832.2404,1036.8231,129.0094,389.22323,75.54378100000001,56.350556000000005,51.13172,432.50208,432.50208,432.50208,371.4987,371.4987,109.72073999999999,109.72073999999999,96.815351,96.815351,96.815351
498,7171.2125,119.52020833333333,490.8612,832.98242,1037.1415,129.24906000000001,390.29978,75.740833,56.522851,51.296712,433.43395,433.43395,433.43395,372.42337000000003,372.42337000000003,109.89898000000001,109.89898000000001,97.01041500000001,97.01041500000001,97.01041500000001
499,7185.6069,119.760115,491.68124000000006,833.71943,1037.4603,129.49305,391.40959,75.938283,56.695294999999994,51.461851,434.36707,434.36707,434.36707,373.34414,373.34414,110.07756,110.07756,97.203598,97.203598,97.203598
500,7200.014,120.00023333333334,492.50534000000005,834.4513900000001,1037.7781,129.74385,392.55953999999997,76.136048,56.867858,51.627109999999995,435.30277,435.30277,435.30277,374.2633,374.2633,110.25645,110.25645,97.393749,97.393749,97.393749
501,7214.4045,120.24007499999999,493.3329,835.17838,1038.0967,130.0023,393.74591000000004,76.333831,57.04052900000001,51.792427,436.24114000000003,436.24114000000003,436.24114000000003,375.18092,375.18092,110.43542,110.43542,97.587947,97.587947,97.587947
502,7228.8029,120.48004833333333,494.1632,835.9004,1038.4141,130.26933,394.96221,76.53238,57.213271,51.957838,437.18156,437.18156,437.18156,376.09617000000003,376.09617000000003,110.61455,110.61455,97.781017,97.781017,97.781017
503,7243.2119,120.72019833333334,494.99733,836.61826,1038.7321,130.54546000000002,396.2046,76.730939,57.38624599999999,52.123445000000004,438.126,438.126,438.126,377.01177,377.01177,110.79381000000001,110.79381000000001,97.978413,97.978413,97.978413
504,7257.6109,120.96018166666666,495.83430999999996,837.33164,1039.0497,130.831,397.46618,76.93151800000001,57.559354000000006,52.289162,439.07372999999995,439.07372999999995,439.07372999999995,377.92714,377.92714,110.9733,110.9733,98.177115,98.177115,98.177115
505,7272.0093,121.200155,496.67319000000003,838.04041,1039.3626,131.1249,398.74178,77.132397,57.732535999999996,52.454921999999996,440.02428,440.02428,440.02428,378.84206,378.84206,111.15377,111.15377,98.373703,98.373703,98.373703
506,7286.409,121.44014999999999,497.51409,838.74494,1039.6618,131.42746,400.02812,77.332739,57.905851,52.62081,440.97812999999996,440.97812999999996,440.97812999999996,379.7574,379.7574,111.33488,111.33488,98.564355,98.564355,98.564355
507,7300.8049,121.68008166666667,498.35679000000005,839.44517,1039.9578,131.73901999999998,401.3223,77.532791,58.079287,52.786797,441.93549,441.93549,441.93549,380.6739,380.6739,111.51631,111.51631,98.76615799999999,98.76615799999999,98.76615799999999
508,7315.2108,121.92018,499.20156,840.1412300000001,1040.2522,132.05883,402.62129,77.731576,58.252903,52.952914,442.89716,442.89716,442.89716,381.59302,381.59302,111.69783999999999,111.69783999999999,98.96605500000001,98.96605500000001,98.96605500000001
509,7329.6022,122.16003666666667,500.04666,840.83285,1040.5484,132.38761,403.92118999999997,77.93476,58.426638,53.119122,443.86136,443.86136,443.86136,382.51268,382.51268,111.88,111.88,99.166533,99.166533,99.166533
510,7344.0092,122.40015333333334,500.89244,841.5201900000001,1040.8576,132.72409,405.22126000000003,78.13866,58.600519999999996,53.28544399999999,444.82873,444.82873,444.82873,383.43426,383.43426,112.06288,112.06288,99.369392,99.369392,99.369392
511,7358.4075,122.640125,501.73891,842.2035099999999,1041.1712,133.0688,406.51929,78.342378,58.774587,53.45190899999999,445.79945,445.79945,445.79945,384.35822,384.35822,112.24611000000002,112.24611000000002,99.57069399999999,99.57069399999999,99.57069399999999
512,7372.8019,122.88003166666667,502.58473,842.88259,1041.4857,133.42108000000002,407.80824,78.54707900000001,58.94873199999999,53.618417,446.77213,446.77213,446.77213,385.28324,385.28324,112.4302,112.4302,99.775336,99.775336,99.775336
513,7387.2002,123.12000333333334,503.43002,843.55799,1041.7992,133.77999,409.08358,78.754047,59.123039,53.785038,447.74705,447.74705,447.74705,386.21022,386.21022,112.61498999999999,112.61498999999999,99.985732,99.985732,99.985732
514,7401.6065,123.36010833333333,504.27452,844.2301699999999,1042.0993,134.14575,410.34285,78.958534,59.297579000000006,53.951820999999995,448.7241,448.7241,448.7241,387.1389,387.1389,112.80075,112.80075,100.19466,100.19466,100.19466
515,7416.0084,123.60014,505.1175,844.89901,1042.3942,134.51693999999998,411.58534,79.164929,59.472308,54.11875,449.70215,449.70215,449.70215,388.06813,388.06813,112.98725,112.98725,100.40463000000001,100.40463000000001,100.40463000000001
516,7430.4075,123.840125,505.95856,845.5642300000001,1042.687,134.89311,412.81293,79.374984,59.647169999999996,54.285745999999996,450.68087,450.68087,450.68087,388.99821000000003,388.99821000000003,113.17538,113.17538,100.6129,100.6129,100.6129
517,7444.8115,124.08019166666666,506.79740999999996,846.226,1042.9795,135.27305,414.02257000000003,79.585567,59.82222900000001,54.45284100000001,451.65987,451.65987,451.65987,389.92877000000004,389.92877000000004,113.36453,113.36453,100.82406999999999,100.82406999999999,100.82406999999999
518,7459.2138,124.32023000000001,507.63372999999996,846.8843400000001,1043.2838,135.65621000000002,415.21422,79.796453,59.997494999999994,54.620098,452.63855,452.63855,452.63855,390.85926,390.85926,113.55481,113.55481,101.04120999999999,101.04120999999999,101.04120999999999
519,7473.6034,124.56005666666667,508.46704000000005,847.53893,1043.5949,136.04183,416.38751,80.008335,60.172867000000004,54.787355000000005,453.61593,453.61593,453.61593,391.78923,391.78923,113.74623000000001,113.74623000000001,101.26625,101.26625,101.26625
520,7488.0031,124.80005166666666,509.29697999999996,848.19024,1043.9077,136.42863,417.5436,80.221789,60.348431999999995,54.954747,454.59194,454.59194,454.59194,392.7182,392.7182,113.93886,113.93886,101.49735,101.49735,101.49735
521,7502.4119,125.04019833333334,510.12444000000005,848.8389599999999,1044.2212,136.81784,418.68451,80.437822,60.524335,55.12234599999999,455.56724,455.56724,455.56724,393.64732000000004,393.64732000000004,114.13327,114.13327,101.72788,101.72788,101.72788
522,7516.8136,125.28022666666668,510.94824000000006,849.4848800000001,1044.5254,137.20784,419.80987000000005,80.656479,60.700472,55.290074,456.54057,456.54057,456.54057,394.57551,394.57551,114.32927,114.32927,101.96574,101.96574,101.96574
523,7531.2039,125.520065,511.76809000000003,850.12762,1044.8195,137.59805,420.91936,80.875091,60.87673,55.457803000000006,457.51120999999995,457.51120999999995,457.51120999999995,395.502,395.502,114.52632,114.52632,102.19913000000001,102.19913000000001,102.19913000000001
524,7545.6133,125.76022166666667,512.58353,850.76773,1045.1119,137.98877,422.0141,81.096824,61.053286,55.625713,458.47897,458.47897,458.47897,396.42616,396.42616,114.7251,114.7251,102.43656999999999,102.43656999999999,102.43656999999999
525,7560.0115,126.00019166666667,513.39498,851.4051099999999,1045.4034,138.37873000000002,423.09519000000006,81.320337,61.23015899999999,55.793791000000006,459.44361,459.44361,459.44361,397.34824,397.34824,114.92565,114.92565,102.68307,102.68307,102.68307
526,7574.4081,126.240135,514.20168,852.0392300000001,1045.6941,138.76927,424.16220999999996,81.54496,61.407227,55.96191999999999,460.40441,460.40441,460.40441,398.26779,398.26779,115.12818,115.12818,102.93018000000001,102.93018000000001,102.93018000000001
527,7588.8099,126.480165,515.00411,852.6704199999999,1045.9844,139.16673,425.21612999999996,81.769875,61.58460600000001,56.130210999999996,461.36149000000006,461.36149000000006,461.36149000000006,399.18501000000003,399.18501000000003,115.3327,115.3327,103.17501,103.17501,103.17501
528,7603.2103,126.72017166666666,515.80218,853.29865,1046.2746,139.57317,426.25780999999995,81.99855500000001,61.762314,56.298632,462.31493,462.31493,462.31493,400.10038,400.10038,115.53837,115.53837,103.42739,103.42739,103.42739
529,7617.6044,126.96007333333334,516.59559,853.9236699999999,1046.5642,139.98793,427.28727000000003,82.227988,61.940302,56.467154,463.26407,463.26407,463.26407,401.01316,401.01316,115.74636000000001,115.74636000000001,103.68136,103.68136,103.68136
530,7632.006,127.2001,517.3843400000001,854.54567,1046.8577,140.41056,428.30549,82.45888000000001,62.118627000000004,56.635835,464.20907,464.20907,464.20907,401.92365,401.92365,115.95675,115.95675,103.9377,103.9377,103.9377
531,7646.405,127.44008333333333,518.16867,855.16479,1047.1654,140.83992,429.31260999999995,82.692099,62.29733,56.804658999999994,465.1498,465.1498,465.1498,402.83173,402.83173,116.1691,116.1691,104.19886,104.19886,104.19886
532,7660.8163,127.68027166666667,518.9480900000001,855.78126,1047.4757,141.27576000000002,430.30852999999996,82.927375,62.476452,56.973707999999995,466.08544000000006,466.08544000000006,466.08544000000006,403.73586,403.73586,116.38303,116.38303,104.46246,104.46246,104.46246
533,7675.2055,127.92009166666666,519.72239,856.39489,1047.787,141.71759,431.29393,83.164249,62.655892,57.142858,467.01584,467.01584,467.01584,404.63642000000004,404.63642000000004,116.59875,116.59875,104.72654,104.72654,104.72654
534,7689.6158,128.16026333333332,520.49221,857.00605,1048.0967,142.16558,432.26955,83.402621,62.835719,57.312143999999996,467.94127000000003,467.94127000000003,467.94127000000003,405.53395,405.53395,116.81683000000001,116.81683000000001,104.99351000000001,104.99351000000001,104.99351000000001
535,7704.0132,128.40022000000002,521.25739,857.61504,1048.3924,142.61978,433.23779,83.64365500000001,63.016,57.481640000000006,468.86172,468.86172,468.86172,406.42819,406.42819,117.03693999999999,117.03693999999999,105.264,105.264,105.264
536,7718.4006,128.64001,522.01737,858.2212,1048.6836,143.07905,434.19769,83.886806,63.196551,57.651185,469.77612999999997,469.77612999999997,469.77612999999997,407.31805,407.31805,117.25861,117.25861,105.54021000000002,105.54021000000002,105.54021000000002
537,7732.8092,128.88015333333334,522.77277,858.82512,1048.9744,143.5451,435.14905999999996,84.131189,63.37760600000001,57.820955000000005,470.68571,470.68571,470.68571,408.20504,408.20504,117.48212,117.48212,105.8158,105.8158,105.8158
538,7747.213,129.12021666666666,523.5238,859.42662,1049.2645,144.01709,436.09155,84.376535,63.55921899999999,57.991029000000005,471.59002000000004,471.59002000000004,471.59002000000004,409.08844,409.08844,117.70838,117.70838,106.09742,106.09742,106.09742
539,7761.6095,129.36015833333332,524.2699,860.0246599999999,1049.555,144.49563,437.02520999999996,84.623522,63.741216,58.16119499999999,472.48863,472.48863,472.48863,409.96817999999996,409.96817999999996,117.93768999999999,117.93768999999999,106.37648999999999,106.37648999999999,106.37648999999999
540,7776.0017,129.60002833333334,525.0115,860.61916,1049.8454,144.98567,437.95020999999997,84.874107,63.923612,58.331487,473.38135,473.38135,473.38135,410.84397,410.84397,118.16856000000001,118.16856000000001,106.65966,106.65966,106.65966
541,7790.4062,129.84010333333333,525.7488099999999,861.21052,1050.1355,145.50099,438.86749000000003,85.126063,64.106545,58.502019,474.2688,474.2688,474.2688,411.71644,411.71644,118.4017,118.4017,106.94408,106.94408,106.94408
542,7804.8027,130.080045,526.4820599999999,861.7986699999999,1050.4251,146.03843,439.77768,85.379849,64.29000699999999,58.6728,475.15098,475.15098,475.15098,412.58563,412.58563,118.63678,118.63678,107.23178999999999,107.23178999999999,107.23178999999999
543,7819.215,130.32025000000002,527.21156,862.38371,1050.715,146.59488000000002,440.68144,85.635963,64.474037,58.843833999999994,476.02812,476.02812,476.02812,413.45186,413.45186,118.87415,118.87415,107.52341000000001,107.52341000000001,107.52341000000001
544,7833.6057,130.560095,527.93677,862.9653900000001,1051.0039,147.16794,441.57864000000006,85.893957,64.658557,59.015058999999994,476.89955,476.89955,476.89955,414.31445,414.31445,119.11417,119.11417,107.81805,107.81805,107.81805
545,7848.0123,130.800205,528.65832,863.5437400000001,1051.293,147.75749,442.46986,86.152776,64.843577,59.186468999999995,477.76530999999994,477.76530999999994,477.76530999999994,415.17339,415.17339,119.3563,119.3563,108.1145,108.1145,108.1145
546,7862.4087,131.040145,529.37686,864.11905,1051.5818,148.36916000000002,443.35642,86.414175,65.029189,59.358162,478.62620999999996,478.62620999999996,478.62620999999996,416.02988999999997,416.02988999999997,119.60073999999999,119.60073999999999,108.41368,108.41368,108.41368
547,7876.8128,131.28021333333334,530.0921,864.6912,1051.8702,149.01306,444.23815999999994,86.68085400000001,65.215356,59.53006800000001,479.48182,479.48182,479.48182,416.88334,416.88334,119.84702,119.84702,108.71583000000001,108.71583000000001,108.71583000000001
548,7891.2132,131.52022,530.8045400000001,865.26034,1052.1587,149.68694,445.11645,86.948178,65.402129,59.702275,480.33275999999995,480.33275999999995,480.33275999999995,417.73483,417.73483,120.09591999999999,120.09591999999999,109.02162,109.02162,109.02162
549,7905.6158,131.7602633333333,531.51437,865.82644,1052.447,150.3948,445.99135,87.218559,65.589487,59.874725,481.17875999999995,481.17875999999995,481.17875999999995,418.58405,418.58405,120.34723000000001,120.34723000000001,109.33128,109.33128,109.33128
550,7920.017,132.00028333333333,532.2212599999999,866.3895699999999,1052.7348,151.13896,446.86301,87.489785,65.777458,60.047433999999996,482.01985999999994,482.01985999999994,482.01985999999994,419.43075,419.43075,120.60132,120.60132,109.64261,109.64261,109.64261
551,7934.4089,132.24014833333334,532.92543,866.9495699999999,1053.0157,151.91911000000002,447.73214,87.764614,65.965988,60.220392000000004,482.85604000000006,482.85604000000006,482.85604000000006,420.27517,420.27517,120.85811000000001,120.85811000000001,109.95353,109.95353,109.95353
552,7948.811,132.48018333333331,533.62733,867.50666,1053.2845,152.73143000000002,448.59986,88.048986,66.155167,60.393622,483.688,483.688,483.688,421.11855,421.11855,121.11692,121.11692,110.278,110.278,110.278
553,7963.2158,132.72026333333332,534.3276599999999,868.0609699999999,1053.5507,153.57332,449.46744,88.337611,66.34509200000001,60.567218000000004,484.51657,484.51657,484.51657,421.96185,421.96185,121.37931999999999,121.37931999999999,110.60733,110.60733,110.60733
554,7977.605,132.96008333333333,535.02593,868.6119,1053.815,154.4388,450.33432999999997,88.628703,66.535618,60.74105600000001,485.34102,485.34102,485.34102,422.804,422.804,121.64459,121.64459,110.94033,110.94033,110.94033
555,7992.0164,133.20027333333334,535.7228700000001,869.1596800000001,1054.083,155.31624,451.20239000000004,88.920958,66.726901,60.915229000000004,486.16275999999993,486.16275999999993,486.16275999999993,423.64695,423.64695,121.91271,121.91271,111.27621,111.27621,111.27621
556,8006.4014,133.44002333333333,536.41825,869.7041300000001,1054.3644,156.20396000000002,452.07184000000007,89.20474499999999,66.918898,61.089690000000004,486.98143,486.98143,486.98143,424.48967000000005,424.48967000000005,122.18653,122.18653,111.60345,111.60345,111.60345
557,8020.8144,133.68024,537.1129,870.24548,1054.6482,157.09693000000001,452.94510999999994,89.497226,67.11166800000001,61.264553,487.79817,487.79817,487.79817,425.33402,425.33402,122.4688,122.4688,111.89432,111.89432,111.89432
558,8035.2072,133.92012,537.8070299999999,870.7840199999999,1054.9331,157.99325,453.82300999999995,89.79686600000001,67.305272,61.43976,488.61348,488.61348,488.61348,426.18044000000003,426.18044000000003,122.75351,122.75351,112.16157,112.16157,112.16157
559,8049.6135,134.160225,538.50014,871.31969,1055.2179,158.88863,454.70530999999994,90.103984,67.499624,61.615274,489.42702,489.42702,489.42702,427.02817000000005,427.02817000000005,123.04045,123.04045,112.43611000000001,112.43611000000001,112.43611000000001
560,8064.0021,134.400035,539.19217,871.85269,1055.5031,159.78649,455.59164000000004,90.417603,67.69475899999999,61.791139,490.23880999999994,490.23880999999994,490.23880999999994,427.8767,427.8767,123.3307,123.3307,112.72018999999999,112.72018999999999,112.72018999999999
561,8078.4026,134.64004333333335,539.88355,872.3831,1055.7887,160.69251,456.48235999999997,90.73684200000001,67.890697,61.96735,491.04969000000006,491.04969000000006,491.04969000000006,428.72731,428.72731,123.62437,123.62437,113.01852,113.01852,113.01852
562,8092.8049,134.88008166666665,540.57542,872.9114199999999,1056.0737,161.61006,457.37742000000003,91.062597,68.08760500000001,62.144011,491.86071,491.86071,491.86071,429.58106,429.58106,123.92171,123.92171,113.33045,113.33045,113.33045
563,8107.2123,135.120205,541.26726,873.43759,1056.3581,162.54037,458.27558,91.394626,68.285472,62.321112,492.67152999999996,492.67152999999996,492.67152999999996,430.43727,430.43727,124.22283,124.22283,113.65735,113.65735,113.65735
564,8121.6007,135.36001166666668,541.9586400000001,873.9613,1056.6291,163.48438000000002,459.17575999999997,91.732244,68.484199,62.49853,493.48186,493.48186,493.48186,431.29562000000004,431.29562000000004,124.52773,124.52773,113.99758,113.99758,113.99758
565,8136.007,135.60011666666665,542.65,874.48277,1056.8934,164.44536000000002,460.07787,92.07674,68.68391899999999,62.676368000000004,494.29228,494.29228,494.29228,432.15649,432.15649,124.83675,124.83675,114.35176000000001,114.35176000000001,114.35176000000001
566,8150.4008,135.84001333333333,543.34195,875.00233,1057.1567,165.42702,460.98184000000003,92.426895,68.884718,62.854668999999994,495.10310999999996,495.10310999999996,495.10310999999996,433.0201,433.0201,125.1502,125.1502,114.71791999999999,114.71791999999999,114.71791999999999
567,8164.8079,136.08013166666666,544.03468,875.52534,1057.4177,166.43242,461.8872,92.783904,69.08661500000001,63.033448,495.91425,495.91425,495.91425,433.88627,433.88627,125.46796,125.46796,115.09678999999998,115.09678999999998,115.09678999999998
568,8179.2113,136.32018833333333,544.73078,876.05618,1057.6838,167.46506000000002,462.79520999999994,93.147226,69.28971700000001,63.212706999999995,496.72732,496.72732,496.72732,434.75683,434.75683,125.79051000000001,125.79051000000001,115.48754,115.48754,115.48754
569,8193.6016,136.56002666666666,545.4317,876.59319,1057.95,168.53101999999998,463.70479000000006,93.516856,69.493887,63.392345,497.54114000000004,497.54114000000004,497.54114000000004,435.63018,435.63018,126.11793,126.11793,115.88883999999999,115.88883999999999,115.88883999999999
570,8208.0116,136.80019333333334,546.14006,877.13589,1058.2115,169.65017,464.61659000000003,93.893658,69.69934,63.572518,498.35622,498.35622,498.35622,436.50655,436.50655,126.44996,126.44996,116.30009,116.30009,116.30009
571,8222.4125,137.04020833333334,546.8577700000001,877.68384,1058.4687,170.83621000000002,465.53149,94.277364,69.906154,63.753279000000006,499.17299,499.17299,499.17299,437.38599000000005,437.38599000000005,126.78686,126.78686,116.72098000000001,116.72098000000001,116.72098000000001
572,8236.8081,137.280135,547.5853,878.2361099999999,1058.7124,172.09841,466.44972,94.66891700000001,70.114205,63.934476000000004,499.99168,499.99168,499.99168,438.26842,438.26842,127.129,127.129,117.15093,117.15093,117.15093
573,8251.201,137.52001666666666,548.32347,878.79264,1058.943,173.45748999999998,467.37220999999994,95.067386,70.323584,64.116159,500.81309000000005,500.81309000000005,500.81309000000005,439.15438,439.15438,127.47643000000001,127.47643000000001,117.59192,117.59192,117.59192
574,8265.6064,137.76010666666667,549.07305,879.3535099999999,1059.1694,174.94519,468.29994000000005,95.474281,70.534474,64.298454,501.63828,501.63828,501.63828,440.04463,440.04463,127.82998,127.82998,118.05769,118.05769,118.05769
575,8280.0121,138.00020166666667,549.83395,879.9182699999999,1059.3936,176.54144,469.23330999999996,95.888223,70.74695200000001,64.481426,502.46700999999996,502.46700999999996,502.46700999999996,440.9387,440.9387,128.19166,128.19166,118.52108999999999,118.52108999999999,118.52108999999999
576,8294.4002,138.24000333333333,550.60499,880.4865599999999,1059.6219,178.22366,470.17197000000004,96.313242,70.960852,64.664902,503.29850999999996,503.29850999999996,503.29850999999996,441.8355,441.8355,128.56077,128.56077,118.98541999999999,118.98541999999999,118.98541999999999
577,8308.8143,138.48023833333335,551.38714,881.05854,1059.8617,179.98739,471.11724000000004,96.751928,71.176417,64.849073,504.13455999999996,504.13455999999996,504.13455999999996,442.73654000000005,442.73654000000005,128.93853000000001,128.93853000000001,119.49746,119.49746,119.49746
578,8323.2117,138.720195,552.1804,881.63455,1060.1033,181.85866000000001,472.06917999999996,97.200762,71.39371899999999,65.033935,504.97565,504.97565,504.97565,443.64215,443.64215,129.3265,129.3265,120.02743999999998,120.02743999999998,120.02743999999998
579,8337.6098,138.96016333333333,552.9834599999999,882.21433,1060.3448,183.86296000000002,473.02704000000006,97.663253,71.61263199999999,65.219374,505.82099000000005,505.82099000000005,505.82099000000005,444.55125,444.55125,129.72358,129.72358,120.57791999999999,120.57791999999999,120.57791999999999
580,8352.0148,139.2002466666667,553.79635,882.79834,1060.5825,186.0346,473.99265999999994,98.13741800000001,71.83341,65.405518,506.67135999999994,506.67135999999994,506.67135999999994,445.46446,445.46446,130.12933,130.12933,121.16325,121.16325,121.16325
581,8366.4097,139.44016166666668,554.6191200000001,883.3867300000001,1060.8064,188.43516,474.96705999999995,98.625167,72.056049,65.592424,507.52716,507.52716,507.52716,446.38192000000004,446.38192000000004,130.54377,130.54377,121.77632,121.77632,121.77632
582,8380.8125,139.68020833333333,555.4515299999999,883.97929,1061.0274,190.92265,475.94933,99.126708,72.280637,65.780057,508.38889000000006,508.38889000000006,508.38889000000006,447.30414,447.30414,130.97076,130.97076,122.40941000000001,122.40941000000001,122.40941000000001
583,8395.206,139.9201,556.2932099999999,884.5759800000001,1061.2477,193.33845,476.93923,99.642605,72.507274,65.96844200000001,509.25695999999994,509.25695999999994,509.25695999999994,448.23132000000004,448.23132000000004,131.41212,131.41212,123.05853,123.05853,123.05853
584,8409.6118,140.16019666666668,557.14344,885.1769099999999,1061.467,195.65653,477.93659,100.17384,72.736086,66.157656,510.1305,510.1305,510.1305,449.16245999999995,449.16245999999995,131.86899,131.86899,123.72596000000001,123.72596000000001,123.72596000000001
585,8424.0055,140.40009166666667,558.00234,885.78164,1061.6868,197.72365,478.94160999999997,100.72058,72.967148,66.347697,511.01015,511.01015,511.01015,450.09807,450.09807,132.34284,132.34284,124.41058000000001,124.41058000000001,124.41058000000001
586,8438.4081,140.64013500000001,558.8697,886.39041,1061.9056,199.62616,479.95426,101.28341999999999,73.200533,66.53859200000001,511.89632,511.89632,511.89632,451.03837000000004,451.03837000000004,132.83444,132.83444,125.121,125.121,125.121
587,8452.8044,140.88007333333334,559.74544,887.0029099999999,1062.1251,201.42893999999998,480.97519000000005,101.86102,73.436388,66.730375,512.78954,512.78954,512.78954,451.98395999999997,451.98395999999997,133.34457,133.34457,125.86932,125.86932,125.86932
588,8467.2037,141.12006166666666,560.62891,887.6192900000001,1062.3442,203.16087,482.00384,102.45455,73.674769,66.92306500000001,513.68927,513.68927,513.68927,452.93432,452.93432,133.87071,133.87071,126.63808999999999,126.63808999999999,126.63808999999999
589,8481.6021,141.360035,561.51986,888.2394,1062.5641,204.83103,483.03995999999995,103.06286,73.91582700000001,67.11671899999999,514.5953900000001,514.5953900000001,514.5953900000001,453.88925,453.88925,134.41246999999998,134.41246999999998,127.42302,127.42302,127.42302
590,8496.005,141.60008333333332,562.41859,888.86334,1062.7841,206.44547,484.08404,103.691,74.159679,67.311388,515.50867,515.50867,515.50867,454.84943,454.84943,134.97042,134.97042,128.22576999999998,128.22576999999998,128.22576999999998
591,8510.4067,141.84011166666667,563.3246,889.4911400000001,1063.0039,208.01821,485.1358,104.3339,74.406414,67.507104,516.42846,516.42846,516.42846,455.81419000000005,455.81419000000005,135.54474,135.54474,129.04381,129.04381,129.04381
592,8524.8017,142.08002833333333,564.23674,890.12221,1063.2245,209.55667,486.19419000000005,104.98951000000001,74.656008,67.70385999999999,517.3539599999999,517.3539599999999,517.3539599999999,456.78285,456.78285,136.13361,136.13361,129.8891,129.8891,129.8891
593,8539.2121,142.3202016666667,565.15635,890.75726,1063.445,211.06422999999998,487.26075,105.65808,74.90868,67.90180500000001,518.28723,518.28723,518.28723,457.75757999999996,457.75757999999996,136.73892,136.73892,130.75218,130.75218,130.75218
594,8553.6105,142.56017500000002,566.08268,891.39585,1063.6664,212.54764,488.33515,106.33771999999999,75.16445,68.100898,519.22797,519.22797,519.22797,458.73815,458.73815,137.3598,137.3598,131.62978,131.62978,131.62978
595,8568.0008,142.80001333333334,567.01412,892.0373900000001,1063.8881,214.00651000000002,489.41602,107.02808,75.423169,68.301059,520.1739299999999,520.1739299999999,520.1739299999999,459.72243,459.72243,137.99588,137.99588,132.51765,132.51765,132.51765
596,8582.4039,143.040065,567.95205,892.6826,1064.1096,215.43842,490.50499,107.72915,75.685113,68.502484,521.12676,521.12676,521.12676,460.71216,460.71216,138.64751,138.64751,133.42647,133.42647,133.42647
597,8596.8075,143.28012500000003,568.89605,893.3313400000001,1064.3415,216.84722999999997,491.60168,108.44124,75.950422,68.705326,522.08622,522.08622,522.08622,461.70725,461.70725,139.31535,139.31535,134.35215,134.35215,134.35215
598,8611.2079,143.52013166666666,569.8454,893.9834199999999,1064.5841,218.23597999999998,492.70554000000004,109.16338,76.218992,68.90947800000001,523.0528099999999,523.0528099999999,523.0528099999999,462.70842999999996,462.70842999999996,139.99931,139.99931,135.29318999999998,135.29318999999998,135.29318999999998
599,8625.6128,143.76021333333335,570.79995,894.6391,1064.8289,219.5969,493.81634,109.89487,76.490911,69.11500799999999,524.02567,524.02567,524.02567,463.71488,463.71488,140.69933,140.69933,136.24785,136.24785,136.24785
600,8640.0158,144.00026333333332,571.75958,895.29841,1065.0756,220.9299,494.93382,110.63791,76.766204,69.321996,525.0045700000001,525.0045700000001,525.0045700000001,464.72667,464.72667,141.41503,141.41503,137.21722,137.21722,137.21722
601,8654.4028,144.24004666666667,572.7237200000001,895.96101,1065.3163,222.24067999999997,496.05695,111.39168000000001,77.04462,69.530322,525.98914,525.98914,525.98914,465.74352999999996,465.74352999999996,142.14688,142.14688,138.19947,138.19947,138.19947
602,8668.8098,144.48016333333334,573.69242,896.6274400000001,1065.5455,223.53122000000002,497.1856,112.15433,77.32628100000001,69.740205,526.97972,526.97972,526.97972,466.76604000000003,466.76604000000003,142.89472,142.89472,139.19242,139.19242,139.19242
603,8683.2008,144.72001333333336,574.6655,897.29746,1065.773,224.80123999999998,498.3192,112.92267,77.611104,69.951699,527.976,527.976,527.976,467.79408,467.79408,143.6587,143.6587,140.20145,140.20145,140.20145
604,8697.6138,144.96023,575.64335,897.9707800000001,1066.0002,226.05287,499.45842999999996,113.68842,77.89903699999999,70.164833,528.97837,528.97837,528.97837,468.82822999999996,468.82822999999996,144.43877,144.43877,141.22331,141.22331,141.22331
605,8712.0022,145.20003666666668,576.65085,898.6469300000001,1066.2229,227.2792,500.64087,114.453,78.18992,70.379636,529.98639,529.98639,529.98639,469.86338,469.86338,145.23434,145.23434,142.25618,142.25618,142.25618
606,8726.4068,145.44011333333336,577.66732,899.3256,1066.4319,228.48913,501.82275,115.21476000000001,78.483622,70.595989,531.0027200000001,531.0027200000001,531.0027200000001,470.89787,470.89787,146.04488999999998,146.04488999999998,143.29879,143.29879,143.29879
607,8740.8018,145.68003,578.6741400000001,900.0068,1066.6378,229.68152,502.99224000000004,115.96385,78.780208,70.814154,532.02351,532.02351,532.02351,471.93768,471.93768,146.86963,146.86963,144.34543,144.34543,144.34543
608,8755.2105,145.920175,579.67967,900.69005,1066.843,230.85477000000003,504.15889000000004,116.70191000000001,79.079576,71.03410500000001,533.04889,533.04889,533.04889,472.98347,472.98347,147.70753,147.70753,145.37838,145.37838,145.37838
609,8769.6142,146.16023666666666,580.6869,901.37509,1067.0505,232.00501,505.3262,117.43198000000001,79.38168399999999,71.255903,534.07925,534.07925,534.07925,474.03592000000003,474.03592000000003,148.55962,148.55962,146.38353999999998,146.38353999999998,146.38353999999998
610,8784.008,146.40013333333334,581.69458,902.0612800000001,1067.2715,233.14567000000002,506.49245,118.15579,79.686164,71.479412,535.11345,535.11345,535.11345,475.09405999999996,475.09405999999996,149.42383,149.42383,147.39564,147.39564,147.39564
